date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:45:05	5393/5393	---MCZ	200	added ('OK')	text/html	etag:%2229014ef1a9ecf6330f9e16215fac1b11-ssl-df%22	https://generative.ink/categories/alignment/	generative.ink/categories/alignment/index.html	(from https://generative.ink/posts/)
14:45:05	993549/993549	---M--	200	added ('OK')	image/png	etag:%2285d4ba12f16d5cbb66d64ca459a03725-ssl%22	https://generative.ink/museum/museumbanner2.png	generative.ink/museum/museumbanner2.png	(from https://generative.ink/posts/)
14:45:05	30451/30451	---MCZ	200	added ('OK')	text/html	etag:%22486713ea97e9ddd1075f6d52a4e3cfa6-ssl-df%22	https://generative.ink/posts/list-sorting-does-not-play-well-with-few-shot/	generative.ink/posts/list-sorting-does-not-play-well-with-few-shot/index.html	(from https://generative.ink/posts/)
14:45:07	5968/5968	---MCZ	200	added ('OK')	text/html	etag:%22c63947ae95d075158c80d0cfcd7409c0-ssl-df%22	https://generative.ink/categories/prompt-engineering/	generative.ink/categories/prompt-engineering/index.html	(from https://generative.ink/posts/)
14:45:07	4921/4921	---MCZ	200	added ('OK')	text/html	etag:%225580782b02eff620fd0a9ba54b9fd071-ssl-df%22	https://generative.ink/categories/benchmarks/	generative.ink/categories/benchmarks/index.html	(from https://generative.ink/posts/)
14:45:08	93310/93310	---MCZ	200	added ('OK')	text/html	etag:%2273d2a51bcec17ce7502edeae40bbb036-ssl-df%22	https://generative.ink/posts/language-models-are-0-shot-interpreters/	generative.ink/posts/language-models-are-0-shot-interpreters/index.html	(from https://generative.ink/posts/)
14:45:09	4969/4969	---MCZ	200	added ('OK')	text/html	etag:%22724056049c5ca5b7172d7487b0fefc77-ssl-df%22	https://generative.ink/categories/interpretability/	generative.ink/categories/interpretability/index.html	(from https://generative.ink/posts/)
14:45:09	16923/16923	---MCZ	200	added ('OK')	text/html	etag:%22b2b2c6440abd2cbd06969857ba14868b-ssl-df%22	https://generative.ink/posts/loom-interface-to-the-multiverse/	generative.ink/posts/loom-interface-to-the-multiverse/index.html	(from https://generative.ink/posts/)
14:45:09	972157/972157	---M--	200	added ('OK')	image/png	etag:%221ef92d08a2d02c2df436d073921f3c35-ssl%22	https://generative.ink/alchemicalmarriage/alchbanner2.png	generative.ink/alchemicalmarriage/alchbanner2.png	(from https://generative.ink/posts/)
14:45:09	940826/940826	---M--	200	added ('OK')	image/png	etag:%22373190d25ec0a4913692be62e0c55998-ssl%22	https://generative.ink/worldbuilding/worldbuilding.png	generative.ink/worldbuilding/worldbuilding.png	(from https://generative.ink/posts/)
14:45:10	5079/5079	---MCZ	200	added ('OK')	text/html	etag:%22d7a35d4c4d2999da47aa3fba3f26ff24-ssl-df%22	https://generative.ink/categories/prototypes/	generative.ink/categories/prototypes/index.html	(from https://generative.ink/posts/)
14:45:10	958667/958667	---M--	200	added ('OK')	image/png	etag:%22532bbeac4f03e99c702413d3083f8247-ssl%22	https://generative.ink/years/yearsbanner.png	generative.ink/years/yearsbanner.png	(from https://generative.ink/posts/)
14:45:10	17427/17427	---MCZ	200	added ('OK')	text/html	etag:%223447d3439a76669430cf575ba592e1cd-ssl-df%22	https://generative.ink/posts/this-museum-does-not-exist-gpt-3-x-clip/	generative.ink/posts/this-museum-does-not-exist-gpt-3-x-clip/index.html	(from https://generative.ink/posts/)
14:45:10	5501/5501	---MCZ	200	added ('OK')	text/html	etag:%2216819cbe81cd393ae07e4ff1160a1f31-ssl-df%22	https://generative.ink/categories/clip/	generative.ink/categories/clip/index.html	(from https://generative.ink/posts/)
14:45:12	5274/5274	---MCZ	200	added ('OK')	text/html	etag:%229435e557e80a580c3c36acd2c6e3005f-ssl-df%22	https://generative.ink/categories/gpt-3-x-clip/	generative.ink/categories/gpt-3-x-clip/index.html	(from https://generative.ink/posts/)
14:45:12	15904/15904	---MCZ	200	added ('OK')	text/html	etag:%225d1da4d194d785be73c59199486948df-ssl-df%22	https://generative.ink/posts/gpt-3-x-clip-worldbuilding/	generative.ink/posts/gpt-3-x-clip-worldbuilding/index.html	(from https://generative.ink/posts/)
14:45:13	17213/17213	---MCZ	200	added ('OK')	text/html	etag:%2276e59f7c4e19ccc55ed744ee532c0dbb-ssl-df%22	https://generative.ink/posts/alchemical-marriage-gpt-3-x-clip/	generative.ink/posts/alchemical-marriage-gpt-3-x-clip/index.html	(from https://generative.ink/posts/)
14:45:13	952575/952575	---M--	200	added ('OK')	image/png	etag:%22b9d671e7bd7e1da3cecd01956a3fc3ba-ssl%22	https://generative.ink/clipart/clipartbanner.png	generative.ink/clipart/clipartbanner.png	(from https://generative.ink/posts/)
14:45:14	5646/5646	---MCZ	200	added ('OK')	text/html	etag:%22859b1ba6aadb9cb3684763c12e6f75ac-ssl-df%22	https://generative.ink/categories/fiction/	generative.ink/categories/fiction/index.html	(from https://generative.ink/posts/)
14:45:14	10406/10406	---MCZ	200	added ('OK')	text/html	etag:%22297247c59815ead060dabe2fd0a8729b-ssl-df%22	https://generative.ink/posts/clip-hallucinates-1900-2030/	generative.ink/posts/clip-hallucinates-1900-2030/index.html	(from https://generative.ink/posts/)
14:45:15	26398/26398	---MCZ	200	added ('OK')	text/html	etag:%22705a52dd1018342a455a98dcec6ef526-ssl-df%22	https://generative.ink/posts/clip-art/	generative.ink/posts/clip-art/index.html	(from https://generative.ink/posts/)
14:45:15	860727/860727	---M--	200	added ('OK')	image/png	etag:%22afb29b955a66af8fee549e9ff1c7557a-ssl%22	https://generative.ink/multiverse/multiverse_banner_large.png	generative.ink/multiverse/multiverse_banner_large.png	(from https://generative.ink/posts/)
14:45:15	223164/223164	---M--	200	added ('OK')	image/png	etag:%2251351e56f366f1a22c77e3651e4076e3-ssl%22	https://generative.ink/alternet/alternetbanner2.png	generative.ink/alternet/alternetbanner2.png	(from https://generative.ink/posts/)
14:45:16	51561/51561	---MCZ	200	added ('OK')	text/html	etag:%226c66a1e77275f98ed6df38bbc35ac124-ssl-df%22	https://generative.ink/posts/language-models-are-multiverse-generators/	generative.ink/posts/language-models-are-multiverse-generators/index.html	(from https://generative.ink/posts/)
14:45:16	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.23.delayed	(from https://generative.ink/posts/)
14:45:16	103917/103917	---M--	200	added ('OK')	image/png	etag:%22761618ca53a9489d4a9a0654dd1eea56-ssl%22	https://generative.ink/parsing/parsing_cover.png	generative.ink/parsing/parsing_cover.png	(from https://generative.ink/posts/)
14:45:17	6547/6547	---MCZ	200	added ('OK')	text/html	etag:%22e5e32ba787e2ac4072b4dee138975ac9-ssl-df%22	https://generative.ink/categories/metaphysics/	generative.ink/categories/metaphysics/index.html	(from https://generative.ink/posts/)
14:45:17	5139/5139	---MCZ	200	added ('OK')	text/html	etag:%229fb1494732890ec7bc11f242c60010f4-ssl-df%22	https://generative.ink/categories/physics/	generative.ink/categories/physics/index.html	(from https://generative.ink/posts/)
14:45:18	31326/31326	---MCZ	200	added ('OK')	text/html	etag:%22caf33eca430858fc3a1987f5746daa27-ssl-df%22	https://generative.ink/posts/the-internet-mirrored-by-gpt-3/	generative.ink/posts/the-internet-mirrored-by-gpt-3/index.html	(from https://generative.ink/posts/)
14:45:19	93396/93396	---MCZ	200	added ('OK')	text/html	etag:%22d6bfa99ae244a930adfa9f6b8ecaaf9b-ssl-df%22	https://generative.ink/posts/methods-of-prompt-programming/	generative.ink/posts/methods-of-prompt-programming/index.html	(from https://generative.ink/posts/)
14:45:19	28707/28707	---MCZ	200	added ('OK')	text/html	etag:%22a7abae0ac4b56f9eecfee85c047389c2-ssl-df%22	https://generative.ink/posts/parsing-by-counterfactual/	generative.ink/posts/parsing-by-counterfactual/index.html	(from https://generative.ink/posts/)
14:45:19	52856/52856	---MCZ	200	added ('OK')	text/html	etag:%227fbadf6fbfa9da88671915b1fd9d6e33-ssl-df%22	https://generative.ink/posts/amplifying-gpt-3-on-closed-ended-questions/	generative.ink/posts/amplifying-gpt-3-on-closed-ended-questions/index.html	(from https://generative.ink/posts/)
14:45:19	4935/4935	---MCZ	200	added ('OK')	text/html	etag:%2238c69a6d487d5ff54ca1b0d6e9b3e423-ssl-df%22	https://generative.ink/categories/rationality/	generative.ink/categories/rationality/index.html	(from https://generative.ink/posts/)
14:45:20	608001/608001	---MCZ	200	added ('OK')	text/html	etag:%2233e0e023e93f167829cd09e58e9c42b0-ssl-df%22	https://generative.ink/trees/pen.html	generative.ink/trees/pen.html	(from https://generative.ink/trees/)
14:45:20	20310/20310	---MCZ	200	added ('OK')	text/html	etag:%22f0168fb6d6bda633d37c6e08f1f2910e-ssl-df%22	https://generative.ink/posts/pen/	generative.ink/posts/pen/index.html	(from https://generative.ink/posts/)
14:45:20	7533/7533	---MCZ	200	added ('OK')	text/html	etag:%2295ff4ff0fa98599868d21da9017b7b1c-ssl-df%22	https://generative.ink/categories/hypertext/	generative.ink/categories/hypertext/index.html	(from https://generative.ink/posts/)
14:45:20	15883/15883	---MCZ	200	added ('OK')	text/html	etag:%2227fa9ee4de7771c62322c256b42894ce-ssl-df%22	https://generative.ink/posts/hitl-thought-experiment/	generative.ink/posts/hitl-thought-experiment/index.html	(from https://generative.ink/posts/)
14:45:22	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.26.delayed	(from https://generative.ink/trees/)
14:45:22	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.27.delayed	(from https://generative.ink/prophecies/)
14:45:22	521642/521642	---MCZ	200	added ('OK')	text/html	etag:%22d317a09a8a9a91a977f78c9cf63eade4-ssl-df%22	https://generative.ink/trees/phaedrus.html	generative.ink/trees/phaedrus.html	(from https://generative.ink/trees/)
14:45:23	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.29.delayed	(from https://generative.ink/about/)
14:45:23	390066/390066	---M--	200	added ('OK')	image/png	etag:%2271e005a0d9e3595be84262c4af432092-ssl%22	https://generative.ink/museum/DLA.png	generative.ink/museum/DLA.png	(from https://generative.ink/about/)
14:45:25	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.2c.delayed	(from https://generative.ink/posts/quantifying-curation/)
14:45:25	8530/8530	---MCZ	200	added ('OK')	text/html	etag:%22b9d576946b4870c5e27980ca62c40536-ssl-df%22	https://generative.ink/meta/curation/	generative.ink/meta/curation/index.html	(from https://generative.ink/posts/quantifying-curation/)
14:45:26	24404/24404	---MCZ	200	added ('OK')	text/html	etag:%22c61debb29099b41be9468501a0238e62-ssl-df%22	https://generative.ink/hypertext/cev/cev-gpt/	generative.ink/hypertext/cev/cev-gpt/index.html	(from https://generative.ink/posts/quantifying-curation/)
14:45:26	2989799/2989799	---M--	200	added ('OK')	image/png	etag:%2263676f9f962749c715a0a2da127d8012-ssl%22	https://generative.ink/curation/curation.png	generative.ink/curation/curation.png	(from https://generative.ink/posts/quantifying-curation/)
14:45:27	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.2e.delayed	(from https://generative.ink/categories/hitl/)
14:45:27	7554/7554	---MCZ	200	added ('OK')	application/xml	etag:%22239e7f7b88bbd95223c790ca1c3eb713-ssl-df%22	https://generative.ink/categories/hitl/index.xml	generative.ink/categories/hitl/index.xml	(from https://generative.ink/categories/hitl/)
14:45:29	9658/9658	---MCZ	200	added ('OK')	text/html	etag:%22a72e7e995cc4b9f2b625b58084f6033f-ssl-df%22	https://generative.ink/hypertext/questions/	generative.ink/hypertext/questions/index.html	(from https://generative.ink/categories/hitl/)
14:45:29	54374/54374	---MCZ	200	added ('OK')	text/html	etag:%22647cbf385547bc6a0b209cff34528f2f-ssl-df%22	https://generative.ink/artifacts/language-ex-machina/	generative.ink/artifacts/language-ex-machina/index.html	(from https://generative.ink/categories/hitl/)
14:45:29	12044/12044	---MCZ	200	added ('OK')	text/html	etag:%22d4960f708bd9b0c1cb4caf41e840c587-ssl-df%22	https://generative.ink/hypertext/purpose/	generative.ink/hypertext/purpose/index.html	(from https://generative.ink/categories/hitl/)
14:45:29	11201/11201	---MCZ	200	added ('OK')	text/html	etag:%22809b9530a7dd81f1f9cf1326924b08a6-ssl-df%22	https://generative.ink/hypertext/possible-before/	generative.ink/hypertext/possible-before/index.html	(from https://generative.ink/categories/hitl/)
14:45:31	8176/8176	---MCZ	200	added ('OK')	application/xml	etag:%228b46e2c326d6d3725c5c8c9d61d15a63-ssl-df%22	https://generative.ink/categories/gpt-3/index.xml	generative.ink/categories/gpt-3/index.xml	(from https://generative.ink/categories/gpt-3/)
14:45:31	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.30.delayed	(from https://generative.ink/categories/gpt-3/)
14:45:31	8642/8642	---MCZ	200	added ('OK')	text/html	etag:%22455c3fe52b3230d5e89f739193b63544-ssl-df%22	https://generative.ink/hypertext/language-models/	generative.ink/hypertext/language-models/index.html	(from https://generative.ink/categories/hitl/)
14:45:31	10993/10993	---MCZ	200	added ('OK')	text/html	etag:%22e5310e3df87083d6f4a9df0b1d1049c6-ssl-df%22	https://generative.ink/hypertext/intentional/	generative.ink/hypertext/intentional/index.html	(from https://generative.ink/categories/hitl/)
14:45:32	8642/8642	---MCZ	200	added ('OK')	text/html	etag:%2279ef652abb1b5b24a37d1da5ca08a862-ssl-df%22	https://generative.ink/hypertext/includes/	generative.ink/hypertext/includes/index.html	(from https://generative.ink/categories/hitl/)
14:45:33	9515/9515	---MCZ	200	added ('OK')	text/html	etag:%225e3ff185f1ea486a69ad8ac45dec2859-ssl-df%22	https://generative.ink/hypertext/human-writing/	generative.ink/hypertext/human-writing/index.html	(from https://generative.ink/categories/hitl/)
14:45:34	9002/9002	---MCZ	200	added ('OK')	text/html	etag:%22f4a9eeffa5d69b44c950f8b5fb36f41c-ssl-df%22	https://generative.ink/hypertext/hands/	generative.ink/hypertext/hands/index.html	(from https://generative.ink/categories/hitl/)
14:45:34	8710/8710	---MCZ	200	added ('OK')	text/html	etag:%22f6291bae41e088ec82590271081279c3-ssl-df%22	https://generative.ink/hypertext/generative/	generative.ink/hypertext/generative/index.html	(from https://generative.ink/categories/hitl/)
14:45:35	2008/2008	---MCZ	200	added ('OK')	application/xml	etag:%22d5a1c0c9ee27afb4dbe73f629b4d34ef-ssl-df%22	https://generative.ink/categories/bayes/index.xml	generative.ink/categories/bayes/index.xml	(from https://generative.ink/categories/bayes/)
14:45:35	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.32.delayed	(from https://generative.ink/categories/bayes/)
14:45:35	9798/9798	---MCZ	200	added ('OK')	text/html	etag:%225a9eebaf740b2d68eb99bbe7d74f3c50-ssl-df%22	https://generative.ink/hypertext/first/	generative.ink/hypertext/first/index.html	(from https://generative.ink/categories/hitl/)
14:45:36	10846/10846	---MCZ	200	added ('OK')	text/html	etag:%22a792a7669867a3cb80656cde8389b6ef-ssl-df%22	https://generative.ink/hypertext/expression-plummets/	generative.ink/hypertext/expression-plummets/index.html	(from https://generative.ink/categories/hitl/)
14:45:36	9517/9517	---MCZ	200	added ('OK')	text/html	etag:%22711278f4234e40b6928c0fdafa466f22-ssl-df%22	https://generative.ink/hypertext/debate/	generative.ink/hypertext/debate/index.html	(from https://generative.ink/categories/hitl/)
14:45:37	11857/11857	---MCZ	200	added ('OK')	text/html	etag:%22daaf4f6a03e9884b92d9af9fffb3d51d-ssl-df%22	https://generative.ink/hypertext/data/	generative.ink/hypertext/data/index.html	(from https://generative.ink/categories/hitl/)
14:45:38	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.33.delayed	(from https://generative.ink/posts/gpt-3-on-coherent-extrapolated-volition/)
14:45:38	8259/8259	---MCZ	200	added ('OK')	text/html	etag:%227e5c0189d7e6b4931d1f36850fd848cb-ssl-df%22	https://generative.ink/hypertext/author/	generative.ink/hypertext/author/index.html	(from https://generative.ink/categories/hitl/)
14:45:39	6373/6373	---MCZ	200	added ('OK')	text/html	etag:%22d21f1dd58d692d6eaed16bdbb4ce09f6-ssl-df%22	https://generative.ink/categories/hitl/page/2/	generative.ink/categories/hitl/page/2/index.html	(from https://generative.ink/categories/hitl/)
14:45:39	10823/10823	---MCZ	200	added ('OK')	text/html	etag:%22b810d8e84da584e4b0c3328b3ba1fe79-ssl-df%22	https://generative.ink/hypertext/accelerated-rate/	generative.ink/hypertext/accelerated-rate/index.html	(from https://generative.ink/categories/hitl/)
14:45:40	7620/7620	---MCZ	200	added ('OK')	text/html	etag:%22126ae1ebec0e6d168c7ccf0d20da7629-ssl-df%22	https://generative.ink/categories/gpt-3/page/2/	generative.ink/categories/gpt-3/page/2/index.html	(from https://generative.ink/categories/gpt-3/)
14:45:41	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.35.delayed	(from https://generative.ink/categories/alignment/)
14:45:41	2455/2455	---MCZ	200	added ('OK')	application/xml	etag:%22a188bd09ee1b75c75592637fad480be6-ssl-df%22	https://generative.ink/categories/alignment/index.xml	generative.ink/categories/alignment/index.xml	(from https://generative.ink/categories/alignment/)
